NODEID  dummy
UBAC2_HUMAN    True
H37_HUMAN    True
PHF3_HUMAN    True
DDX52_HUMAN    True
HNRPK_HUMAN    True
Q5T5H1_HUMAN    True
ZC11A_HUMAN    True
TCPG_HUMAN    True
2A5E_HUMAN    True
CPNE2_HUMAN    True
HEYL_HUMAN    True
CAMP1_HUMAN    True
SVEP1_HUMAN    True
SPRL1_HUMAN    True
C9JFD3_HUMAN    True
THAP5_HUMAN    True
NCOR1_HUMAN    True
SKIL_HUMAN    True
A8YXX4_HUMAN    True
CO4A2_HUMAN    True
ZBTB3_HUMAN    True
MORC4_HUMAN    True
HIPK3_HUMAN    True
ZN200_HUMAN    True
TGFR1_HUMAN    True
Q2TU89_HUMAN    True
SUMO2_HUMAN    True
UBC9_HUMAN    True
AXIN1_HUMAN    True
RS27_HUMAN    True
UBP25_HUMAN    True
RN111_HUMAN    True
CBX4_HUMAN    True
B4E127_HUMAN    True
G4XH65_HUMAN    True
CPNE1_HUMAN    True
HDAC1_HUMAN    True
RNF4_HUMAN    True
SETB1_HUMAN    True
SMAD2_HUMAN    True
TRI62_HUMAN    True
FAF1_HUMAN    True
EF1G_HUMAN    True
AHNK_HUMAN    True
LRP1_HUMAN    True
UIMC1_HUMAN    True
B3KWV4_HUMAN    True
CDC27_HUMAN    True
RB_HUMAN    True
ZMYM2_HUMAN    True
WWP1_HUMAN    True
RU17_HUMAN    True
HIPK1_HUMAN    True
ZZEF1_HUMAN    True
SMAD4_HUMAN    True
